t,x_ekf,y_ekf,v_ekf,x_true,y_true,v_true,ex,ey,pos_err,vel_err
1768572317.4341052,0.4036737669185988,0.7263518838161866,-0.034793175462408586,0.0,0.0,0.0,0.4036737669185988,0.7263518838161866,0.8309871053280997,-0.034793175462408586
1768572317.44443,0.40331452924919137,0.7263514187140576,-0.034793175462408586,0.0,0.0,0.0,0.40331452924919137,0.7263514187140576,0.8308122489295768,-0.034793175462408586
1768572317.4543867,0.40296810799104993,0.7263508838621658,-0.034793175462408586,0.0,0.0,0.0,0.40296810799104993,0.7263508838621658,0.8306436676127953,-0.034793175462408586
1768572317.4642498,0.4026249382633265,0.7263505420406647,-0.034793175462408586,0.0,0.0,0.0,0.4026249382633265,0.7263505420406647,0.8304769417836446,-0.034793175462408586
1768572317.474268,0.4022763766605819,0.726350111528844,-0.034793175462408586,0.0,0.0,0.0,0.4022763766605819,0.726350111528844,0.8303076343965112,-0.034793175462408586
1768572317.4847949,0.4019101128082303,0.7263496662605607,-0.034793175462408586,0.0,0.0,0.0,0.4019101128082303,0.7263496662605607,0.830129855175895,-0.034793175462408586
1768572317.4945576,0.4015704354606962,0.7263492862936936,-0.034793175462408586,0.0,0.0,0.0,0.4015704354606962,0.7263492862936936,0.8299651199511044,-0.034793175462408586
1768572317.504417,0.4019440275391505,0.7263497711627197,-0.02195893581028955,0.0,0.0,0.0,0.4019440275391505,0.7263497711627197,0.8301463674211486,-0.02195893581028955
1768572317.5147882,0.4017162870505597,0.7263494645881787,-0.02195893581028955,0.0,0.0,0.0,0.4017162870505597,0.7263494645881787,0.8300358546407628,-0.02195893581028955
1768572317.5247412,0.40149772946173024,0.7263491821795863,-0.02195893581028955,0.0,0.0,0.0,0.40149772946173024,0.7263491821795863,0.829929853189942,-0.02195893581028955
1768572317.5334537,0.40130641170014875,0.7263489605063125,-0.02195893581028955,0.0,0.0,0.0,0.40130641170014875,0.7263489605063125,0.8298371216692165,-0.02195893581028955
1768572317.5436487,0.4010825401659151,0.7263486714572457,-0.02195893581028955,0.0,0.0,0.0,0.4010825401659151,0.7263486714572457,0.829728628259655,-0.02195893581028955
1768572317.5540376,0.4008544122362129,0.7263483799951905,-0.02195893581028955,0.0,0.0,0.0,0.4008544122362129,0.7263483799951905,0.829618122349601,-0.02195893581028955
1768572317.5642836,0.400629420370226,0.7263480552528744,-0.02195893581028955,0.0,0.0,0.0,0.400629420370226,0.7263480552528744,0.8295091499409852,-0.02195893581028955
1768572317.5744305,0.40040660644529863,0.7263477272563873,-0.02195893581028955,0.0,0.0,0.0,0.40040660644529863,0.7263477272563873,0.8294012728321313,-0.02195893581028955
1768572317.5847454,0.40018010149894423,0.7263474339747872,-0.02195893581028955,0.0,0.0,0.0,0.40018010149894423,0.7263474339747872,0.8292916908286632,-0.02195893581028955
1768572317.594076,0.39997521361377114,0.7263471413273644,-0.02195893581028955,0.0,0.0,0.0,0.39997521361377114,0.7263471413273644,0.8291925839151096,-0.02195893581028955
1768572317.6034765,0.7727302037936346,0.7010650316208262,0.014531093485099634,0.0,0.0,0.0,0.7727302037936346,0.7010650316208262,1.0433619441097428,0.014531093485099634
1768572317.6133127,0.7728731338418965,0.7010654621532791,0.014531093485099634,0.0,0.0,0.0,0.7728731338418965,0.7010654621532791,1.0434680940205048,0.014531093485099634
1768572317.62332,0.7730185512201897,0.7010659495909598,0.014531093485099634,0.0,0.0,0.0,0.7730185512201897,0.7010659495909598,1.0435761334020797,0.014531093485099634
1768572317.6333904,0.7731648832642498,0.7010664257182961,0.014531093485099634,0.0,0.0,0.0,0.7731648832642498,0.7010664257182961,1.0436848518506188,0.014531093485099634
1768572317.643298,0.7733088489756222,0.7010669249595723,0.014531093485099634,0.0,0.0,0.0,0.7733088489756222,0.7010669249595723,1.0437918418804932,0.014531093485099634
1768572317.6533492,0.7734549036264283,0.7010674679225287,0.014531093485099634,0.0,0.0,0.0,0.7734549036264283,0.7010674679225287,1.0439004179149816,0.014531093485099634
1768572317.6634946,0.7736023265408726,0.7010680667613952,0.014531093485099634,0.0,0.0,0.0,0.7736023265408726,0.7010680667613952,1.0440100544831985,0.014531093485099634
1768572317.6733477,0.7737455018818417,0.7010686848137854,0.014531093485099634,0.0,0.0,0.0,0.7737455018818417,0.7010686848137854,1.0441165655753737,0.014531093485099634
1768572317.6832957,0.7738900558293016,0.701069363153102,0.014531093485099634,0.0,0.0,0.0,0.7738900558293016,0.701069363153102,1.0442241476155278,0.014531093485099634
1768572317.6934593,0.7740377415021717,0.7010700838581537,0.014531093485099634,0.0,0.0,0.0,0.7740377415021717,0.7010700838581537,1.044334088187617,0.014531093485099634
1768572317.7033913,0.7751881444787793,0.7010750942505909,0.032645971964523325,0.0,0.0,0.0,0.7751881444787793,0.7010750942505909,1.0451903879767206,0.032645971964523325
1768572317.713384,0.7755143586575098,0.7010766983649851,0.032645971964523325,0.0,0.0,0.0,0.7755143586575098,0.7010766983649851,1.0454334304365425,0.032645971964523325
1768572317.7235377,0.775845834376172,0.7010783240923455,0.032645971964523325,0.0,0.0,0.0,0.775845834376172,0.7010783240923455,1.0456804364771248,0.032645971964523325
1768572317.7335134,0.7761714961167461,0.7010798890793083,0.032645971964523325,0.0,0.0,0.0,0.7761714961167461,0.7010798890793083,1.0459231340091695,0.032645971964523325
1768572317.7439883,0.7765134551212872,0.7010817288471765,0.032645971964523325,0.0,0.0,0.0,0.7765134551212872,0.7010817288471765,1.0461781571547675,0.032645971964523325
1768572317.754065,0.7768424160104008,0.7010835014898926,0.032645971964523325,0.0,0.0,0.0,0.7768424160104008,0.7010835014898926,1.046423535369023,0.032645971964523325
1768572317.764368,0.7771787626125323,0.701085427699492,0.032645971964523325,0.0,0.0,0.0,0.7771787626125323,0.701085427699492,1.0466745463555165,0.032645971964523325
1768572317.774243,0.7775011381862649,0.7010872814415879,0.032645971964523325,0.0,0.0,0.0,0.7775011381862649,0.7010872814415879,1.0469151809387873,0.032645971964523325
1768572317.7841525,0.7778246339817823,0.7010892382760219,0.032645971964523325,0.0,0.0,0.0,0.7778246339817823,0.7010892382760219,1.0471567605928667,0.032645971964523325
1768572317.7949414,0.7781768420976963,0.7010913918056264,0.032645971964523325,0.0,0.0,0.0,0.7781768420976963,0.7010913918056264,1.0474198476451997,0.032645971964523325
1768572317.803535,1.010862189113746,0.548103571517926,-0.024934762559374643,0.0,0.0,0.0,1.010862189113746,0.548103571517926,1.1498955998222364,-0.024934762559374643
1768572317.8132846,1.010619093553848,0.548101403018113,-0.024934762559374643,0.0,0.0,0.0,1.010619093553848,0.548101403018113,1.149680868870151,-0.024934762559374643
1768572317.8232782,1.0103699163212447,0.5480992108664601,-0.024934762559374643,0.0,0.0,0.0,1.0103699163212447,0.5480992108664601,1.1494607921801576,-0.024934762559374643
1768572317.8332977,1.0101200910038401,0.5480970260810742,-0.024934762559374643,0.0,0.0,0.0,1.0101200910038401,0.5480970260810742,1.1492401612580916,-0.024934762559374643
1768572317.843336,1.0098697961194893,0.5480948299922602,-0.024934762559374643,0.0,0.0,0.0,1.0098697961194893,0.5480948299922602,1.1490191242005783,-0.024934762559374643
1768572317.8533764,1.0096194541317751,0.5480925823278394,-0.024934762559374643,0.0,0.0,0.0,1.0096194541317751,0.5480925823278394,1.1487980331477519,-0.024934762559374643
1768572317.863327,1.009371347398744,0.5480903482407702,-0.024934762559374643,0.0,0.0,0.0,1.009371347398744,0.5480903482407702,1.1485789249260343,-0.024934762559374643
1768572317.8733618,1.0091211426815294,0.5480880421111786,-0.024934762559374643,0.0,0.0,0.0,1.0091211426815294,0.5480880421111786,1.1483579505154917,-0.024934762559374643
1768572317.8834147,1.0088704870791694,0.5480856352278898,-0.024934762559374643,0.0,0.0,0.0,1.0088704870791694,0.5480856352278898,1.1481365438145934,-0.024934762559374643
1768572317.893315,1.0086236363843313,0.5480832297201588,-0.024934762559374643,0.0,0.0,0.0,1.0086236363843313,0.5480832297201588,1.147918493000976,-0.024934762559374643
1768572317.9033008,1.0114319175480346,0.5481091830999305,0.030496855966942488,0.0,0.0,0.0,1.0114319175480346,0.5481091830999305,1.150399148310432,0.030496855966942488
1768572317.9134793,1.0117423171442388,0.5481122003615099,0.030496855966942488,0.0,0.0,0.0,1.0117423171442388,0.5481122003615099,1.1506734986456972,0.030496855966942488
1768572317.9234357,1.012045939839419,0.5481152161959689,0.030496855966942488,0.0,0.0,0.0,1.012045939839419,0.5481152161959689,1.1509419075570264,0.030496855966942488
1768572317.9336042,1.012356033476199,0.5481182907004666,0.030496855966942488,0.0,0.0,0.0,1.012356033476199,0.5481182907004666,1.1512160523186186,0.030496855966942488
1768572317.9439166,1.0126705110574883,0.5481214351173187,0.030496855966942488,0.0,0.0,0.0,1.0126705110574883,0.5481214351173187,1.1514941040233353,0.030496855966942488
1768572317.95439,1.0129899035444199,0.5481246342947839,0.030496855966942488,0.0,0.0,0.0,1.0129899035444199,0.5481246342947839,1.1517765232039259,0.030496855966942488
1768572317.9644608,1.0132970166612927,0.5481276334544387,0.030496855966942488,0.0,0.0,0.0,1.0132970166612927,0.5481276334544387,1.152048066068009,0.030496855966942488
1768572317.9745233,1.013603875101717,0.5481306508430276,0.030496855966942488,0.0,0.0,0.0,1.013603875101717,0.5481306508430276,1.1523194114544881,0.030496855966942488
1768572317.9843905,1.0139047783916393,0.5481336576361721,0.030496855966942488,0.0,0.0,0.0,1.0139047783916393,0.5481336576361721,1.1525855310036681,0.030496855966942488
1768572317.9944367,1.0142111418895787,0.5481367243106189,0.030496855966942488,0.0,0.0,0.0,1.0142111418895787,0.5481367243106189,1.1528564996871635,0.030496855966942488
1768572318.0033712,0.9006065006166931,0.8207040761687359,0.030256662161056404,0.0,0.0,0.0,0.9006065006166931,0.8207040761687359,1.2184610168540575,0.030256662161056404
1768572318.0133812,0.9009093631974466,0.8207060951954711,0.030256662161056404,0.0,0.0,0.0,0.9009093631974466,0.8207060951954711,1.2186862497738402,0.030256662161056404
1768572318.0232983,0.9012094123743714,0.8207081109607312,0.030256662161056404,0.0,0.0,0.0,0.9012094123743714,0.8207081109607312,1.2189094340224345,0.030256662161056404
1768572318.0334568,0.9015167684516249,0.8207102437561372,0.030256662161056404,0.0,0.0,0.0,0.9015167684516249,0.8207102437561372,1.2191381332751916,0.030256662161056404
1768572318.0433438,0.9018159081628501,0.8207123342042368,0.030256662161056404,0.0,0.0,0.0,0.9018159081628501,0.8207123342042368,1.2193607619283773,0.030256662161056404
1768572318.0532956,0.9021170100189342,0.820714430814916,0.030256662161056404,0.0,0.0,0.0,0.9021170100189342,0.820714430814916,1.2195848788474517,0.030256662161056404
1768572318.0633605,0.9024215308439077,0.8207165890846845,0.030256662161056404,0.0,0.0,0.0,0.9024215308439077,0.8207165890846845,1.2198115997683663,0.030256662161056404
1768572318.073344,0.9027235917742674,0.8207187394244099,0.030256662161056404,0.0,0.0,0.0,0.9027235917742674,0.8207187394244099,1.2200365291204303,0.030256662161056404
1768572318.083303,0.9030249096682353,0.8207208899360271,0.030256662161056404,0.0,0.0,0.0,0.9030249096682353,0.8207208899360271,1.2202609420360504,0.030256662161056404
1768572318.0933049,0.9033275261872725,0.820723023910276,0.030256662161056404,0.0,0.0,0.0,0.9033275261872725,0.820723023910276,1.2204863381226538,0.030256662161056404
1768572318.1033826,0.9037538317265881,0.8207261074599612,0.031452056383241576,0.0,0.0,0.0,0.9037538317265881,0.8207261074599612,1.2208039694508164,0.031452056383241576
1768572318.1133637,0.9040677512783111,0.8207283917005445,0.031452056383241576,0.0,0.0,0.0,0.9040677512783111,0.8207283917005445,1.2210379158096543,0.031452056383241576
1768572318.123433,0.9043844455735762,0.8207306576313821,0.031452056383241576,0.0,0.0,0.0,0.9043844455735762,0.8207306576313821,1.221273940511082,0.031452056383241576
1768572318.1334283,0.9046988080972899,0.8207328671920916,0.031452056383241576,0.0,0.0,0.0,0.9046988080972899,0.8207328671920916,1.2215082368375616,0.031452056383241576
1768572318.1437936,0.9050248077063184,0.820735255296306,0.031452056383241576,0.0,0.0,0.0,0.9050248077063184,0.820735255296306,1.2217513093302381,0.031452056383241576
1768572318.154079,0.9053482944351416,0.8207377402518508,0.031452056383241576,0.0,0.0,0.0,0.9053482944351416,0.8207377402518508,1.2219926237544703,0.031452056383241576
1768572318.1642425,0.9056679494607455,0.8207401896044526,0.031452056383241576,0.0,0.0,0.0,0.9056679494607455,0.8207401896044526,1.2222311129702044,0.031452056383241576
1768572318.174358,0.9059860901146513,0.8207425835956124,0.031452056383241576,0.0,0.0,0.0,0.9059860901146513,0.8207425835956124,1.2224684797606986,0.031452056383241576
1768572318.18463,0.9063091568850026,0.8207450706055889,0.031452056383241576,0.0,0.0,0.0,0.9063091568850026,0.8207450706055889,1.2227095970740465,0.031452056383241576
1768572318.1942236,0.9066108904326801,0.8207473800966258,0.031452056383241576,0.0,0.0,0.0,0.9066108904326801,0.8207473800966258,1.222934817799629,0.031452056383241576
1768572318.2034905,1.0576484436726608,0.806563472005154,0.027654342167349976,0.0,0.0,0.0,1.0576484436726608,0.806563472005154,1.3300995694970397,0.027654342167349976
1768572318.2133038,1.057919816787127,0.8065654872431917,0.027654342167349976,0.0,0.0,0.0,1.057919816787127,0.8065654872431917,1.330316587870254,0.027654342167349976
1768572318.223452,1.0582004535639236,0.8065675279106916,0.027654342167349976,0.0,0.0,0.0,1.0582004535639236,0.8065675279106916,1.3305410091398377,0.027654342167349976
1768572318.2333267,1.0584735211308842,0.8065695531970813,0.027654342167349976,0.0,0.0,0.0,1.0584735211308842,0.8065695531970813,1.330759421939124,0.027654342167349976
1768572318.2433136,1.058749693562375,0.8065716676704082,0.027654342167349976,0.0,0.0,0.0,1.058749693562375,0.8065716676704082,1.3309803787836416,0.027654342167349976
1768572318.2533836,1.0590281670744837,0.8065737888624235,0.027654342167349976,0.0,0.0,0.0,1.0590281670744837,0.8065737888624235,1.3312031909280513,0.027654342167349976
1768572318.2633731,1.0593044124483053,0.8065758485645943,0.027654342167349976,0.0,0.0,0.0,1.0593044124483053,0.8065758485645943,1.331424214035536,0.027654342167349976
1768572318.2732956,1.0595788052878345,0.8065778763974658,0.027654342167349976,0.0,0.0,0.0,1.0595788052878345,0.8065778763974658,1.331643764416385,0.027654342167349976
1768572318.2834342,1.0598591714836245,0.8065799508828074,0.027654342167349976,0.0,0.0,0.0,1.0598591714836245,0.8065799508828074,1.3318681167983815,0.027654342167349976
1768572318.2933733,1.0601340256417056,0.8065820090743189,0.027654342167349976,0.0,0.0,0.0,1.0601340256417056,0.8065820090743189,1.3320880938157404,0.027654342167349976
1768572318.303329,1.0570188965141787,0.8065586993980148,-0.033441366385719,0.0,0.0,0.0,1.0570188965141787,0.8065586993980148,1.3295961353594066,-0.033441366385719
1768572318.313256,1.0566869330612694,0.806556104617392,-0.033441366385719,0.0,0.0,0.0,1.0566869330612694,0.806556104617392,1.3293306678167074,-0.033441366385719
1768572318.3234057,1.0563475227795704,0.8065534817453428,-0.033441366385719,0.0,0.0,0.0,1.0563475227795704,0.8065534817453428,1.3290592943123607,-0.033441366385719
1768572318.3335688,1.0560076669128797,0.8065507424146648,-0.033441366385719,0.0,0.0,0.0,1.0560076669128797,0.8065507424146648,1.3287875272850924,-0.033441366385719
1768572318.3437524,1.055667124937888,0.8065480538233865,-0.033441366385719,0.0,0.0,0.0,1.055667124937888,0.8065480538233865,1.3285152772177364,-0.033441366385719
1768572318.3542855,1.0553148961449845,0.8065451130261342,-0.033441366385719,0.0,0.0,0.0,1.0553148961449845,0.8065451130261342,1.3282336200276814,-0.033441366385719
1768572318.3642662,1.0549811402727698,0.8065423236161064,-0.033441366385719,0.0,0.0,0.0,1.0549811402727698,0.8065423236161064,1.3279667639347386,-0.033441366385719
1768572318.3742337,1.0546478236571235,0.8065394490097987,-0.033441366385719,0.0,0.0,0.0,1.0546478236571235,0.8065394490097987,1.3277002352766745,-0.033441366385719
1768572318.3843944,1.0543080490897123,0.8065365218465824,-0.033441366385719,0.0,0.0,0.0,1.0543080490897123,0.8065365218465824,1.327428575648324,-0.033441366385719
1768572318.3943484,1.0539751867813565,0.8065336673531317,-0.033441366385719,0.0,0.0,0.0,1.0539751867813565,0.8065336673531317,1.3271624809814688,-0.033441366385719
1768572318.4043233,1.0553927857721503,0.8065455354215748,-0.0023878049473292223,0.0,0.0,0.0,1.0553927857721503,0.8065455354215748,1.328295762610261,-0.0023878049473292223
1768572318.4143398,1.055368869276406,0.8065453382850957,-0.0023878049473292223,0.0,0.0,0.0,1.055368869276406,0.8065453382850957,1.3282766402173831,-0.0023878049473292223
1768572318.4243548,1.0553449561553485,0.8065451462127325,-0.0023878049473292223,0.0,0.0,0.0,1.0553449561553485,0.8065451462127325,1.3282575237362115,-0.0023878049473292223
1768572318.4345355,1.0553206474066217,0.8065449483619447,-0.0023878049473292223,0.0,0.0,0.0,1.0553206474066217,0.8065449483619447,1.3282380895648578,-0.0023878049473292223
1768572318.444403,1.0552970867080456,0.806544754329278,-0.0023878049473292223,0.0,0.0,0.0,1.0552970867080456,0.806544754329278,1.3282192522134904,-0.0023878049473292223
1768572318.454625,1.055272679476065,0.8065445554465339,-0.0023878049473292223,0.0,0.0,0.0,1.055272679476065,0.8065445554465339,1.3281997394853837,-0.0023878049473292223
1768572318.4641192,1.0552500096737145,0.8065443716224255,-0.0023878049473292223,0.0,0.0,0.0,1.0552500096737145,0.8065443716224255,1.328181616463723,-0.0023878049473292223
